PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		80	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		104	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF agents for MM objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF agents for MM objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF agents for MM objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM		80	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF agents for MM objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM		98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF agents for MM objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM		104	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		80	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		104	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU06	Assistance class for component ZMPU_ONLINE_SERVICE_TKT			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZCL_MPU_ONLINE_SERVICE_TKT		52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU06	Assistance class for component ZMPU_ONLINE_SERVICE_TKT			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZCL_MPU_ONLINE_SERVICE_TKT		57	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_SESU06	Assistance class for component ZMPU_ONLINE_SERVICE_TKT			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZCL_MPU_ONLINE_SERVICE_TKT		71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU01	Class based Agent Determination			Z_CA_ABAP_WF	EHP7 for SAP ERP 6.0	ZCL_CCA_WF_AGENT		101	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU01	WF Agent for Purchase Order objects			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_WF_AGENT_MM_PO		101	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	Generic Class for Extractor Enhancements			Z_CA_BI	EHP7 for SAP ERP 6.0	ZCBI_CL_DATA_COLLECT		134	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	Generic Class for Extractor Enhancements			Z_CA_BI	EHP7 for SAP ERP 6.0	ZCBI_CL_DATA_COLLECT		146	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_OA		134	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_OA		146	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	PO  Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_PO		134	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	PO  Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_PO		146	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_RFQ		134	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_WFU12	Outline Agreement Header			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO_RFQ		146	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2385	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2389	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2492	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2496	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2557	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2567	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2580	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIF01	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		2588	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU02	HPS PO Acknowledgement processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_PO_ACK		62	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU02	HPS PO Acknowledgement processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_PO_ACK		99	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU02	HPS PO Acknowledgement processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_PO_ACK		111	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU02	HPS PO Acknowledgement processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_PO_ACK		128	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU02	HPS PO Acknowledgement processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_PO_ACK		151	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU02	HPS PO Acknowledgement processing			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_PO_ACK		168	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU22	Record KPI event for Goods Receipt Movement			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_LOG_GOODS_MVNT		50	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU25	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		151	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU25	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		197	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU25	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		201	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU25	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		233	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU38	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		116	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU38	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		155	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU38	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		171	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU38	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		229	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU38	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		245	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU38	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		256	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU39	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		103	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU39	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		178	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZMPU_XIU39	HPS automation Staging table			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_CL_CNTR_HDMS_CA		190	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		32	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		44	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		56	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		70	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		82	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		94	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		108	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		120	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		132	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		145	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		157	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		169	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		183	NonLocal Nested Writing DB OP (DELETE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		195	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPAE_DB_SAVEU02	Assistance Class for ZPAE_WD_AFE_DETAILS			Z_CUSTOM_AFE_UI	EHP7 for SAP ERP 6.0	ZPAE_CL_AFE_ASSIST		207	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPPS_AFE_REPORTINGU11	Get WBS Elements that are sub-ordinate Project / WBS Element			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZCL_FCO_GET_WBS_SUBORDINATES		64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPPS_AFE_REPORTINGU11	Get WBS Elements that are sub-ordinate Project / WBS Element			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZCL_FCO_GET_WBS_SUBORDINATES		87	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPPS_AFE_REPORTINGU11	Get WBS Elements that are sub-ordinate Project / WBS Element			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZCL_FCO_GET_WBS_SUBORDINATES		140	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPPS_AFE_REPORTINGU11	Get WBS Elements that are sub-ordinate Project / WBS Element			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZCL_FCO_GET_WBS_SUBORDINATES		153	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPPS_WBS_UTILITIESU01	Get WBS Elements that are sub-ordinate Project / WBS Element			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZCL_FCO_GET_WBS_SUBORDINATES		93	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZPPS_WBS_UTILITIESU01	Get WBS Elements that are sub-ordinate Project / WBS Element			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZCL_FCO_GET_WBS_SUBORDINATES		192	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
