PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	375	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	400	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	482	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	504	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	524	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	587	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	608	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU02	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU02	629	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU03	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU03	68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU03	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU03	80	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU03	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU03	87	Large table ZMMATERIAL: No field of a table index in WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU03	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU03	87	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU03	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU03	114	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU03	Validate Material Master Data			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU03	135	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU05	Update ZMMATERIAL update task			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU05	38	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU05	Update ZMMATERIAL update task			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU05	47	NonLocal Nested Writing DB OP (UPDATE) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU06	Insert  ZMMATERIAL update task			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU06	38	NonLocal Nested Writing DB OP (INSERT) found	1	1	NONLOCALÂ NESTEDÂ WRITINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU07	Maintain ZMMATERIAL			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU07	42	Large table ZMMATERIAL: No WHERE condition	1	1	INCOMPLETE OR MISSING WHERE CONDITION IN SELECT QUERY	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU07	Maintain ZMMATERIAL			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU07	42	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU08	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU08	62		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU08	CREATE Material Master Data via BAPI			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU08	65		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMMM_MATU09	Create Classification			Z_ERP_SCM	EHP7 for SAP ERP 6.0	ZMMM_MAT	LZMMM_MATU09	25		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU04	HPSO Workflow Retrieve 2Z Actor from SES			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU04	43		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU06	Rule for Agent resolution OMS WF			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU06	203	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU10	Check if PReq Material Group is rolled out			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU10	43		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU10	Check if PReq Material Group is rolled out			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU10	51	Existence check. No fields used	1	1	EXISTENCE CHECK. NO FIELDS USED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU10	Check if PReq Material Group is rolled out			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU10	60	Existence check. No fields used	1	1	EXISTENCE CHECK. NO FIELDS USED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU12	Consolidate Kit/package invoice line items			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU12	51		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPUU12	Consolidate Kit/package invoice line items			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPUU12	64		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_GRU03	Check PO for warehouse location			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_PO	LZMPU_GRU03	60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_GRU03	Check PO for warehouse location			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_PO	LZMPU_GRU03	109	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_GRU03	Check PO for warehouse location			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_PO	LZMPU_GRU03	124	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_HDMSU02	Create document in HDMS system			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_HDMS	LZMPU_HDMSU02	90		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_HDMS_XIU01	Unpack Archive Link document			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_HDMS_XI	LZMPU_HDMS_XIU01	32		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_HDMS_XIU01	Unpack Archive Link document			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_HDMS_XI	LZMPU_HDMS_XIU01	33		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_INV_XIU03	Parse doc no from XI to Sheet or doc/year			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_INV_XI	LZMPU_INV_XIU03	57	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_LOCK_FIELDTICKETU04	check & Wait for field ticket lock to be removed			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_LOCK_FIELDTICKET	LZMPU_LOCK_FIELDTICKETU04	63		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU03	Get contract item service lines			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU03	55	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU03	Get contract item service lines			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU03	65	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU04	Get contract item material conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU04	72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU04	Get contract item material conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU04	92	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU04	Get contract item material conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU04	220	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU04	Get contract item material conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU04	235	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU05	Get contract item service line conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU05	72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU05	Get contract item service line conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU05	92	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU05	Get contract item service line conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU05	228	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU05	Get contract item service line conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU05	243	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU07	Get Data required for output in OA purchasing documents			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU07	69		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_OAU08	Get contract service line current pricing from pricing conditions			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_OAU08	60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_PREQ_RELU01	Release  Purchase Requisition			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_PREQ_REL	LZMPU_PREQ_RELU01	41		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU17	Format the quantity based on the unit of measure			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_XI	LZMPU_REPORTINGU17	45	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU30	Determine FullName from user id			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_REPORTINGU30	56	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU30	Determine FullName from user id			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_REPORTINGU30	70	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU34	Get Purchasing Document name displayed at top of form			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_REPORTINGU34	62		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU42	Get Data required for output in purchasing documents			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_REPORTINGU42	98		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_INV_XI	LZMPU_REPORTINGU44	90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_INV_XI	LZMPU_REPORTINGU44	99	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_REPORTINGU44	90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_OA	LZMPU_REPORTINGU44	99	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_REPORTINGU44	90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_REPORTINGU44	99	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_XI	LZMPU_REPORTINGU44	90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REPORTINGU44	get purchase document item internal delivery address number			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_XI	LZMPU_REPORTINGU44	99	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REQ_WFU01	Retrieve last approver of requisition item			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REQ_WF	LZMPU_REQ_WFU01	66		1	1	SELECT-STATEMENT CAN BE TRANSFORMED.	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REQ_WFU01	Retrieve last approver of requisition item			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REQ_WF	LZMPU_REQ_WFU01	120	SELECT ... FOR cluster table CDPOS without ORDER BY found	4	3	SELECT ... FOR CLUSTER TABLE WITHOUT ORDER BY FOUND	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REQ_WFU02	Get next release code for strategy/status			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_COLLECTIVE_REL	LZMPU_REQ_WFU02	50	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REQ_WFU02	Get next release code for strategy/status			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_COLLECTIVE_REL	LZMPU_REQ_WFU02	90	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REQ_WFU05	Get users of work center			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPU_REQ_WFU05	102	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_REQ_WFU05	Get users of work center			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU	LZMPU_REQ_WFU05	122	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU01	SES Validate Approver Code			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_SESU01	64	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU01	SES Validate Approver Code			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_SESU01	73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU01	SES Validate Approver Code			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_SESU01	80	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU01	SES Validate Approver Code			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_SESU01	98	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU01	SES Validate Approver Code			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_REPORTING	LZMPU_SESU01	104	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU04	move Z fields for SES to bapi structures			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_COLLECTIVE_REL	LZMPU_SESU04	59	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU04	move Z fields for SES to bapi structures			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_SES_COLLECTIVE_REL	LZMPU_SESU04	79	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU06	lookup G/L account from Material Group			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU06	52	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU06	lookup G/L account from Material Group			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU06	57	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU06	lookup G/L account from Material Group			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU06	71	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU07	lookup G/L account from Service Master			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU07	50	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU07	lookup G/L account from Service Master			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU07	67	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU07	lookup G/L account from Service Master			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU07	74	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU08	lookup G/L account from OA service specification			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU08	56	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZMPU_SESU08	lookup G/L account from OA service specification			Z_ERP_SCM_CORTEX	EHP7 for SAP ERP 6.0	ZMPU_SES	LZMPU_SESU08	69	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	FUNC
