PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		118	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		133	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		144	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		164	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		175	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		62	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		118	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		133	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		144	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		164	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		175	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		62	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		73	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		118	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		133	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		144	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		164	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPDXXFMU05	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		175	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_EWRU01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		20	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_EWRU01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		38	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_EWRU01	EPD Pipeline Integrity Corrosion List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PI_LIST		20	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_EWRU01	EPD Pipeline Integrity Corrosion List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PI_LIST		38	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Aboriginal Affairs Consultation PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_AA_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	PARF Contacts List in XL Format	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_CONTACTS_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	FE&TS Detailed PARF Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DETAILED_PARF_REPORT		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	FE&TS EWR Print	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EWR_PRINT		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	FE&TS Project Database Detail Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	FE&TS Lloyd Management Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_MANAGEMENT_LLOYD		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD: EH&S - Closed/Cancelled/Completed PARF's	Cross-Application		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PARF_STATUS_RPT		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Pipeline Integrity Corrosion List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PI_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	FE&TS Project Metrics (summarized by PARF)	Customer branch		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Regulatory Affairs Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD: Regulatory Affairs - Expiring Permits	Cross-Application		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_RG_RPT_EXP_PERMITS		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Surface Land Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Surface Land Report Console	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_REPORT		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU01	EPD Exploration & Production Services Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_UE_LIST		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Aboriginal Affairs Consultation PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_AA_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Aboriginal Affairs Consultation PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_AA_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Drafting Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_DF_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Environmental Aspects (UEO) Facility PARF Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EA_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Construction PARF List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_EP_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Emergency Response Planning (ERP) List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ER_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD PI/C Transition Data Load	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_ONE_SHOT_PI_DL		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Pipeline Integrity Corrosion List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PI_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Pipeline Integrity Corrosion List	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PI_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	FE&TS Project Metrics (summarized by PARF)	Customer branch		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	FE&TS Project Metrics (summarized by PARF)	Customer branch		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	FE&TS Project Metrics	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJECT_METRICS_EWR		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Project Leader Status Report	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_PROJ_LEADER_STATUS		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Authorization Specific Security Analysis	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SECURITY_ANALYSIS		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Authorization Specific Security Analysis	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SECURITY_ANALYSIS		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Surface Land Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_LIST		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Surface Land Listing	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_LIST		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Surface Land Report Console	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_REPORT		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZEPD_UTILU02	EPD Surface Land Report Console	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_SL_REPORT		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFF01	PAS well count SKF interface to ECC			Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_PAS_WELLCOUNT_SKF		31	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFF01	Send New/Updated AFE Information to Datamart			Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_SEND_AFE_MASTERS		31	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		106	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		120	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		150	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	FE&TS Data Reconciliation - AFE	Customer Head Office		Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPD_REC_AFE		195	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	PAS well count SKF interface to ECC			Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_PAS_WELLCOUNT_SKF		106	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	PAS well count SKF interface to ECC			Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_PAS_WELLCOUNT_SKF		120	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	PAS well count SKF interface to ECC			Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_PAS_WELLCOUNT_SKF		150	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	PAS well count SKF interface to ECC			Z_ERP_FI_FI	EHP7 for SAP ERP 6.0	ZFFI_PAS_WELLCOUNT_SKF		195	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZFAFU02	Common Objects used to access PS sub-system entries	Cross-Application		Z_ERP_FI_PS	EHP7 for SAP ERP 6.0	ZPPS_COMMON_WBS_MODULES		106	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
